year,sex,name,n,prop
2009,F,ADELE,78,0.41
2010,F,ADELE,60,0.32
2010,F,ADELE,60,0.32
2011,F,ADELE,100,0.52
2011,F,ADELE,100,0.52
2012,F,ADELE,133,0.69
2012,F,ADELE,133,0.69
2013,F,ADELE,136,0.71
2013,F,ADELE,136,0.71
2014,F,ADELE,172,0.9
2014,F,ADELE,172,0.9
2015,F,ADELE,169,0.91
2015,F,ADELE,169,0.91
2016,F,ADELE,140,0.77
2016,F,ADELE,140,0.77
2017,F,ADELE,151,0.87
2017,F,ADELE,151,0.87
2018,F,ADELE,147,0.88
2018,F,ADELE,147,0.88
1980,F,ALEXANDRA,127,3.31
1981,F,ALEXANDRA,104,2.28
1982,F,ALEXANDRA,114,2.52
1983,F,ALEXANDRA,142,3
1984,F,ALEXANDRA,195,3.84
1985,F,ALEXANDRA,256,5
1986,F,ALEXANDRA,273,4.83
1987,F,ALEXANDRA,350,5.91
1988,F,ALEXANDRA,500,7.73
1989,F,ALEXANDRA,476,6.71
1990,F,ALEXANDRA,661,7.73
1991,F,ALEXANDRA,742,7.72
1992,F,ALEXANDRA,1016,9.87
1993,F,ALEXANDRA,961,8.97
1994,F,ALEXANDRA,915,8.01
1995,F,ALEXANDRA,803,6.65
1996,F,ALEXANDRA,702,5.61
1997,F,ALEXANDRA,582,4.7
1998,F,ALEXANDRA,474,3.79
1999,F,ALEXANDRA,401,3.14
2000,F,ALEXANDRA,357,2.78
2001,F,ALEXANDRA,307,2.19
2002,F,ALEXANDRA,222,1.57
2003,F,ALEXANDRA,197,1.32
2004,F,ALEXANDRA,204,1.34
2005,F,ALEXANDRA,215,1.34
2006,F,ALEXANDRA,168,0.98
2007,F,ALEXANDRA,164,0.92
2008,F,ALEXANDRA,174,0.93
2009,F,ALEXANDRA,143,0.75
2010,F,ALEXANDRA,132,0.7
2011,F,ALEXANDRA,108,0.56
2012,F,ALEXANDRA,106,0.55
2013,F,ALEXANDRA,86,0.45
2014,F,ALEXANDRA,72,0.38
2015,F,ALEXANDRA,66,0.35
2016,F,ALEXANDRA,54,0.3
2017,F,ALEXANDRA,49,0.28
2018,F,ALEXANDRA,30,0.18
1980,F,ALEXIA,2,0.05
1981,F,ALEXIA,7,0.15
1982,F,ALEXIA,3,0.07
1983,F,ALEXIA,4,0.08
1984,F,ALEXIA,12,0.24
1985,F,ALEXIA,5,0.1
1986,F,ALEXIA,2,0.04
1987,F,ALEXIA,6,0.1
1988,F,ALEXIA,12,0.19
1989,F,ALEXIA,26,0.37
1990,F,ALEXIA,23,0.27
1991,F,ALEXIA,27,0.28
1992,F,ALEXIA,24,0.23
1993,F,ALEXIA,42,0.39
1994,F,ALEXIA,48,0.42
1995,F,ALEXIA,72,0.6
1996,F,ALEXIA,64,0.51
1997,F,ALEXIA,105,0.85
1998,F,ALEXIA,128,1.02
1999,F,ALEXIA,136,1.06
2000,F,ALEXIA,118,0.92
2001,F,ALEXIA,139,0.99
2002,F,ALEXIA,150,1.06
2003,F,ALEXIA,174,1.16
2004,F,ALEXIA,164,1.07
2005,F,ALEXIA,178,1.11
2006,F,ALEXIA,181,1.05
2007,F,ALEXIA,267,1.5
2008,F,ALEXIA,273,1.45
2009,F,ALEXIA,279,1.47
2010,F,ALEXIA,277,1.47
2011,F,ALEXIA,261,1.36
2012,F,ALEXIA,206,1.07
2013,F,ALEXIA,176,0.92
2014,F,ALEXIA,177,0.92
2015,F,ALEXIA,158,0.85
2016,F,ALEXIA,132,0.73
2017,F,ALEXIA,154,0.89
2018,F,ALEXIA,127,0.76
1980,F,ALICE,11,0.29
1981,F,ALICE,14,0.31
1982,F,ALICE,13,0.29
1983,F,ALICE,12,0.25
1984,F,ALICE,15,0.3
1985,F,ALICE,14,0.27
1986,F,ALICE,17,0.3
1987,F,ALICE,15,0.25
1988,F,ALICE,8,0.12
1989,F,ALICE,23,0.32
1990,F,ALICE,20,0.23
1991,F,ALICE,35,0.36
1992,F,ALICE,32,0.31
1993,F,ALICE,41,0.38
1994,F,ALICE,48,0.42
1995,F,ALICE,76,0.63
1996,F,ALICE,74,0.59
1997,F,ALICE,91,0.74
1998,F,ALICE,91,0.73
1999,F,ALICE,88,0.69
2000,F,ALICE,79,0.62
2001,F,ALICE,140,1
2002,F,ALICE,128,0.91
2003,F,ALICE,124,0.83
2004,F,ALICE,144,0.94
2005,F,ALICE,163,1.02
2006,F,ALICE,191,1.11
2007,F,ALICE,217,1.22
2008,F,ALICE,236,1.26
2009,F,ALICE,286,1.5
2010,F,ALICE,381,2.02
2011,F,ALICE,388,2.02
2012,F,ALICE,398,2.06
2013,F,ALICE,447,2.35
2014,F,ALICE,471,2.46
2015,F,ALICE,480,2.58
2016,F,ALICE,497,2.73
2017,F,ALICE,519,2.99
2018,F,ALICE,525,3.16
1980,F,ALICIA,19,0.5
1981,F,ALICIA,18,0.4
1982,F,ALICIA,10,0.22
1983,F,ALICIA,18,0.38
1984,F,ALICIA,23,0.45
1985,F,ALICIA,19,0.37
1986,F,ALICIA,25,0.44
1987,F,ALICIA,20,0.34
1988,F,ALICIA,13,0.2
1989,F,ALICIA,23,0.32
1990,F,ALICIA,26,0.3
1991,F,ALICIA,31,0.32
1992,F,ALICIA,28,0.27
1993,F,ALICIA,36,0.34
1994,F,ALICIA,41,0.36
1995,F,ALICIA,37,0.31
1996,F,ALICIA,80,0.64
1997,F,ALICIA,95,0.77
1998,F,ALICIA,116,0.93
1999,F,ALICIA,118,0.92
2000,F,ALICIA,141,1.1
2001,F,ALICIA,156,1.12
2002,F,ALICIA,182,1.29
2003,F,ALICIA,197,1.32
2004,F,ALICIA,202,1.32
2005,F,ALICIA,206,1.29
2006,F,ALICIA,227,1.32
2007,F,ALICIA,268,1.5
2008,F,ALICIA,239,1.27
2009,F,ALICIA,278,1.46
2010,F,ALICIA,309,1.64
2011,F,ALICIA,290,1.51
2012,F,ALICIA,301,1.56
2013,F,ALICIA,257,1.35
2014,F,ALICIA,238,1.24
2015,F,ALICIA,254,1.36
2016,F,ALICIA,239,1.31
2017,F,ALICIA,184,1.06
2018,F,ALICIA,164,0.99
1980,F,ALYCIA,0,0
1981,F,ALYCIA,0,0
1982,F,ALYCIA,0,0
1983,F,ALYCIA,0,0
1984,F,ALYCIA,0,0
1985,F,ALYCIA,0,0
1986,F,ALYCIA,0,0
1987,F,ALYCIA,0,0
1988,F,ALYCIA,0,0
1989,F,ALYCIA,2,0.03
1990,F,ALYCIA,3,0.04
1991,F,ALYCIA,3,0.03
1992,F,ALYCIA,2,0.02
1993,F,ALYCIA,1,0.01
1994,F,ALYCIA,2,0.02
1995,F,ALYCIA,5,0.04
1996,F,ALYCIA,16,0.13
1997,F,ALYCIA,13,0.11
1998,F,ALYCIA,44,0.35
1999,F,ALYCIA,48,0.38
2000,F,ALYCIA,30,0.23
2001,F,ALYCIA,62,0.44
2002,F,ALYCIA,70,0.5
2003,F,ALYCIA,88,0.59
2004,F,ALYCIA,60,0.39
2005,F,ALYCIA,102,0.64
2006,F,ALYCIA,97,0.56
2007,F,ALYCIA,121,0.68
2008,F,ALYCIA,142,0.76
2009,F,ALYCIA,129,0.68
2010,F,ALYCIA,118,0.63
2011,F,ALYCIA,126,0.66
2012,F,ALYCIA,140,0.73
2013,F,ALYCIA,136,0.71
2014,F,ALYCIA,100,0.52
2015,F,ALYCIA,107,0.57
2016,F,ALYCIA,87,0.48
2017,F,ALYCIA,86,0.5
2018,F,ALYCIA,73,0.44
1980,F,ALYSSA,6,0.16
1981,F,ALYSSA,4,0.09
1982,F,ALYSSA,3,0.07
1983,F,ALYSSA,4,0.08
1984,F,ALYSSA,4,0.08
1985,F,ALYSSA,4,0.08
1986,F,ALYSSA,8,0.14
1987,F,ALYSSA,10,0.17
1988,F,ALYSSA,12,0.19
1989,F,ALYSSA,24,0.34
1990,F,ALYSSA,38,0.44
1991,F,ALYSSA,43,0.45
1992,F,ALYSSA,28,0.27
1993,F,ALYSSA,49,0.46
1994,F,ALYSSA,46,0.4
1995,F,ALYSSA,49,0.41
1996,F,ALYSSA,50,0.4
1997,F,ALYSSA,67,0.54
1998,F,ALYSSA,71,0.57
1999,F,ALYSSA,73,0.57
2000,F,ALYSSA,82,0.64
2001,F,ALYSSA,86,0.61
2002,F,ALYSSA,87,0.62
2003,F,ALYSSA,114,0.76
2004,F,ALYSSA,84,0.55
2005,F,ALYSSA,92,0.58
2006,F,ALYSSA,78,0.45
2007,F,ALYSSA,114,0.64
2008,F,ALYSSA,142,0.76
2009,F,ALYSSA,111,0.58
2010,F,ALYSSA,107,0.57
2011,F,ALYSSA,103,0.54
2012,F,ALYSSA,100,0.52
2013,F,ALYSSA,109,0.57
2014,F,ALYSSA,75,0.39
2015,F,ALYSSA,81,0.43
2016,F,ALYSSA,78,0.43
2017,F,ALYSSA,68,0.39
2018,F,ALYSSA,85,0.51
1980,F,AMELIA,5,0.13
1981,F,AMELIA,7,0.15
1982,F,AMELIA,7,0.15
1983,F,AMELIA,1,0.02
1984,F,AMELIA,8,0.16
1985,F,AMELIA,8,0.16
1986,F,AMELIA,8,0.14
1987,F,AMELIA,4,0.07
1988,F,AMELIA,7,0.11
1989,F,AMELIA,11,0.16
1990,F,AMELIA,21,0.25
1991,F,AMELIA,15,0.16
1992,F,AMELIA,14,0.14
1993,F,AMELIA,19,0.18
1994,F,AMELIA,25,0.22
1995,F,AMELIA,17,0.14
1996,F,AMELIA,32,0.26
1997,F,AMELIA,27,0.22
1998,F,AMELIA,29,0.23
1999,F,AMELIA,33,0.26
2000,F,AMELIA,61,0.48
2001,F,AMELIA,49,0.35
2002,F,AMELIA,85,0.6
2003,F,AMELIA,111,0.74
2004,F,AMELIA,99,0.65
2005,F,AMELIA,102,0.64
2006,F,AMELIA,121,0.7
2007,F,AMELIA,119,0.67
2008,F,AMELIA,149,0.79
2009,F,AMELIA,145,0.76
2010,F,AMELIA,162,0.86
2011,F,AMELIA,198,1.03
2012,F,AMELIA,180,0.93
2013,F,AMELIA,171,0.9
2014,F,AMELIA,192,1
2015,F,AMELIA,192,1.03
2016,F,AMELIA,182,1
2017,F,AMELIA,176,1.02
2018,F,AMELIA,178,1.07
1980,F,AMELIE,415,10.81
1981,F,AMELIE,532,11.68
1982,F,AMELIE,530,11.7
1983,F,AMELIE,470,9.93
1984,F,AMELIE,440,8.66
1985,F,AMELIE,406,7.94
1986,F,AMELIE,385,6.8
1987,F,AMELIE,373,6.29
1988,F,AMELIE,336,5.19
1989,F,AMELIE,398,5.61
1990,F,AMELIE,466,5.45
1991,F,AMELIE,424,4.41
1992,F,AMELIE,391,3.8
1993,F,AMELIE,402,3.75
1994,F,AMELIE,489,4.28
1995,F,AMELIE,538,4.46
1996,F,AMELIE,517,4.13
1997,F,AMELIE,473,3.82
1998,F,AMELIE,367,2.94
1999,F,AMELIE,336,2.63
2000,F,AMELIE,272,2.12
2001,F,AMELIE,299,2.14
2002,F,AMELIE,288,2.04
2003,F,AMELIE,304,2.03
2004,F,AMELIE,238,1.56
2005,F,AMELIE,209,1.31
2006,F,AMELIE,211,1.23
2007,F,AMELIE,200,1.12
2008,F,AMELIE,133,0.71
2009,F,AMELIE,153,0.8
2010,F,AMELIE,125,0.66
2011,F,AMELIE,144,0.75
2012,F,AMELIE,106,0.55
2013,F,AMELIE,74,0.39
2014,F,AMELIE,85,0.44
2015,F,AMELIE,72,0.39
2016,F,AMELIE,64,0.35
2017,F,AMELIE,57,0.33
2018,F,AMELIE,50,0.3
1980,F,ANABELLE,8,0.21
1981,F,ANABELLE,11,0.24
1982,F,ANABELLE,11,0.24
1983,F,ANABELLE,6,0.13
1984,F,ANABELLE,11,0.22
1985,F,ANABELLE,6,0.12
1986,F,ANABELLE,10,0.18
1987,F,ANABELLE,4,0.07
1988,F,ANABELLE,12,0.19
1989,F,ANABELLE,21,0.3
1990,F,ANABELLE,40,0.47
1991,F,ANABELLE,31,0.32
1992,F,ANABELLE,35,0.34
1993,F,ANABELLE,29,0.27
1994,F,ANABELLE,27,0.24
1995,F,ANABELLE,39,0.32
1996,F,ANABELLE,42,0.34
1997,F,ANABELLE,39,0.32
1998,F,ANABELLE,43,0.34
1999,F,ANABELLE,40,0.31
2000,F,ANABELLE,41,0.32
2001,F,ANABELLE,58,0.41
2002,F,ANABELLE,70,0.5
2003,F,ANABELLE,78,0.52
2004,F,ANABELLE,79,0.52
2005,F,ANABELLE,85,0.53
2006,F,ANABELLE,99,0.57
2007,F,ANABELLE,97,0.54
2008,F,ANABELLE,111,0.59
2009,F,ANABELLE,126,0.66
2010,F,ANABELLE,102,0.54
2011,F,ANABELLE,120,0.63
2012,F,ANABELLE,91,0.47
2013,F,ANABELLE,70,0.37
2014,F,ANABELLE,72,0.38
2015,F,ANABELLE,70,0.38
2016,F,ANABELLE,67,0.37
2017,F,ANABELLE,49,0.28
2018,F,ANABELLE,28,0.17
1980,F,ANAIS,1,0.03
1981,F,ANAIS,11,0.24
1982,F,ANAIS,19,0.42
1983,F,ANAIS,12,0.25
1984,F,ANAIS,6,0.12
1985,F,ANAIS,10,0.2
1986,F,ANAIS,4,0.07
1987,F,ANAIS,14,0.24
1988,F,ANAIS,15,0.23
1989,F,ANAIS,21,0.3
1990,F,ANAIS,17,0.2
1991,F,ANAIS,35,0.36
1992,F,ANAIS,34,0.33
1993,F,ANAIS,33,0.31
1994,F,ANAIS,37,0.32
1995,F,ANAIS,35,0.29
1996,F,ANAIS,58,0.46
1997,F,ANAIS,54,0.44
1998,F,ANAIS,50,0.4
1999,F,ANAIS,55,0.43
2000,F,ANAIS,48,0.37
2001,F,ANAIS,62,0.44
2002,F,ANAIS,94,0.67
2003,F,ANAIS,111,0.74
2004,F,ANAIS,153,1
2005,F,ANAIS,167,1.04
2006,F,ANAIS,178,1.03
2007,F,ANAIS,208,1.17
2008,F,ANAIS,238,1.27
2009,F,ANAIS,259,1.36
2010,F,ANAIS,264,1.4
2011,F,ANAIS,285,1.48
2012,F,ANAIS,301,1.56
2013,F,ANAIS,278,1.46
2014,F,ANAIS,224,1.17
2015,F,ANAIS,213,1.14
2016,F,ANAIS,194,1.07
2017,F,ANAIS,128,0.74
2018,F,ANAIS,129,0.78
1980,F,ANNA,41,1.07
1981,F,ANNA,38,0.83
1982,F,ANNA,47,1.04
1983,F,ANNA,42,0.89
1984,F,ANNA,37,0.73
1985,F,ANNA,30,0.59
1986,F,ANNA,33,0.58
1987,F,ANNA,25,0.42
1988,F,ANNA,23,0.36
1989,F,ANNA,32,0.45
1990,F,ANNA,38,0.44
1991,F,ANNA,30,0.31
1992,F,ANNA,29,0.28
1993,F,ANNA,42,0.39
1994,F,ANNA,40,0.35
1995,F,ANNA,35,0.29
1996,F,ANNA,26,0.21
1997,F,ANNA,40,0.32
1998,F,ANNA,26,0.21
1999,F,ANNA,40,0.31
2000,F,ANNA,55,0.43
2001,F,ANNA,69,0.49
2002,F,ANNA,60,0.42
2003,F,ANNA,69,0.46
2004,F,ANNA,68,0.45
2005,F,ANNA,68,0.43
2006,F,ANNA,74,0.43
2007,F,ANNA,70,0.39
2008,F,ANNA,80,0.43
2009,F,ANNA,69,0.36
2010,F,ANNA,70,0.37
2011,F,ANNA,68,0.35
2012,F,ANNA,78,0.4
2013,F,ANNA,82,0.43
2014,F,ANNA,107,0.56
2015,F,ANNA,99,0.53
2016,F,ANNA,108,0.59
2017,F,ANNA,117,0.67
2018,F,ANNA,134,0.81
1980,F,ANNABELLE,22,0.57
1981,F,ANNABELLE,41,0.9
1982,F,ANNABELLE,26,0.57
1983,F,ANNABELLE,18,0.38
1984,F,ANNABELLE,24,0.47
1985,F,ANNABELLE,23,0.45
1986,F,ANNABELLE,30,0.53
1987,F,ANNABELLE,18,0.3
1988,F,ANNABELLE,23,0.36
1989,F,ANNABELLE,65,0.92
1990,F,ANNABELLE,62,0.73
1991,F,ANNABELLE,64,0.67
1992,F,ANNABELLE,84,0.82
1993,F,ANNABELLE,89,0.83
1994,F,ANNABELLE,82,0.72
1995,F,ANNABELLE,81,0.67
1996,F,ANNABELLE,96,0.77
1997,F,ANNABELLE,108,0.87
1998,F,ANNABELLE,96,0.77
1999,F,ANNABELLE,112,0.88
2000,F,ANNABELLE,110,0.86
2001,F,ANNABELLE,129,0.92
2002,F,ANNABELLE,146,1.03
2003,F,ANNABELLE,160,1.07
2004,F,ANNABELLE,196,1.28
2005,F,ANNABELLE,199,1.24
2006,F,ANNABELLE,234,1.36
2007,F,ANNABELLE,223,1.25
2008,F,ANNABELLE,255,1.36
2009,F,ANNABELLE,248,1.3
2010,F,ANNABELLE,228,1.21
2011,F,ANNABELLE,230,1.2
2012,F,ANNABELLE,271,1.4
2013,F,ANNABELLE,215,1.13
2014,F,ANNABELLE,222,1.16
2015,F,ANNABELLE,235,1.26
2016,F,ANNABELLE,200,1.1
2017,F,ANNABELLE,189,1.09
2018,F,ANNABELLE,173,1.04
1980,F,ARIANE,100,2.61
1981,F,ARIANE,95,2.09
1982,F,ARIANE,100,2.21
1983,F,ARIANE,91,1.92
1984,F,ARIANE,111,2.19
1985,F,ARIANE,132,2.58
1986,F,ARIANE,122,2.16
1987,F,ARIANE,177,2.99
1988,F,ARIANE,169,2.61
1989,F,ARIANE,177,2.5
1990,F,ARIANE,198,2.32
1991,F,ARIANE,219,2.28
1992,F,ARIANE,209,2.03
1993,F,ARIANE,199,1.86
1994,F,ARIANE,174,1.52
1995,F,ARIANE,228,1.89
1996,F,ARIANE,263,2.1
1997,F,ARIANE,241,1.95
1998,F,ARIANE,477,3.82
1999,F,ARIANE,426,3.33
2000,F,ARIANE,399,3.11
2001,F,ARIANE,302,2.16
2002,F,ARIANE,301,2.13
2003,F,ARIANE,339,2.26
2004,F,ARIANE,271,1.77
2005,F,ARIANE,259,1.62
2006,F,ARIANE,252,1.46
2007,F,ARIANE,229,1.28
2008,F,ARIANE,207,1.1
2009,F,ARIANE,221,1.16
2010,F,ARIANE,195,1.03
2011,F,ARIANE,188,0.98
2012,F,ARIANE,152,0.79
2013,F,ARIANE,147,0.77
2014,F,ARIANE,130,0.68
2015,F,ARIANE,119,0.64
2016,F,ARIANE,100,0.55
2017,F,ARIANE,73,0.42
2018,F,ARIANE,57,0.34
1980,F,ARIELLE,4,0.1
1981,F,ARIELLE,3,0.07
1982,F,ARIELLE,1,0.02
1983,F,ARIELLE,5,0.11
1984,F,ARIELLE,4,0.08
1985,F,ARIELLE,0,0
1986,F,ARIELLE,8,0.14
1987,F,ARIELLE,4,0.07
1988,F,ARIELLE,10,0.15
1989,F,ARIELLE,15,0.21
1990,F,ARIELLE,27,0.32
1991,F,ARIELLE,42,0.44
1992,F,ARIELLE,44,0.43
1993,F,ARIELLE,31,0.29
1994,F,ARIELLE,32,0.28
1995,F,ARIELLE,44,0.36
1996,F,ARIELLE,21,0.17
1997,F,ARIELLE,37,0.3
1998,F,ARIELLE,38,0.3
1999,F,ARIELLE,35,0.27
2000,F,ARIELLE,29,0.23
2001,F,ARIELLE,41,0.29
2002,F,ARIELLE,35,0.25
2003,F,ARIELLE,44,0.29
2004,F,ARIELLE,42,0.28
2005,F,ARIELLE,47,0.29
2006,F,ARIELLE,86,0.5
2007,F,ARIELLE,51,0.29
2008,F,ARIELLE,57,0.3
2009,F,ARIELLE,67,0.35
2010,F,ARIELLE,83,0.44
2011,F,ARIELLE,90,0.47
2012,F,ARIELLE,88,0.46
2013,F,ARIELLE,102,0.54
2014,F,ARIELLE,113,0.59
2015,F,ARIELLE,83,0.45
2016,F,ARIELLE,100,0.55
2017,F,ARIELLE,83,0.48
2018,F,ARIELLE,87,0.52
1980,F,AUDREY,399,10.4
1981,F,AUDREY,492,10.8
1982,F,AUDREY,470,10.38
1983,F,AUDREY,543,11.48
1984,F,AUDREY,604,11.89
1985,F,AUDREY,612,11.96
1986,F,AUDREY,704,12.44
1987,F,AUDREY,685,11.56
1988,F,AUDREY,694,10.72
1989,F,AUDREY,654,9.22
1990,F,AUDREY,753,8.81
1991,F,AUDREY,840,8.74
1992,F,AUDREY,830,8.06
1993,F,AUDREY,814,7.59
1994,F,AUDREY,741,6.48
1995,F,AUDREY,763,6.32
1996,F,AUDREY,740,5.92
1997,F,AUDREY,657,5.31
1998,F,AUDREY,548,4.39
1999,F,AUDREY,490,3.83
2000,F,AUDREY,414,3.23
2001,F,AUDREY,478,3.42
2002,F,AUDREY,382,2.7
2003,F,AUDREY,339,2.26
2004,F,AUDREY,314,2.06
2005,F,AUDREY,267,1.67
2006,F,AUDREY,244,1.42
2007,F,AUDREY,212,1.19
2008,F,AUDREY,181,0.96
2009,F,AUDREY,153,0.8
2010,F,AUDREY,124,0.66
2011,F,AUDREY,104,0.54
2012,F,AUDREY,73,0.38
2013,F,AUDREY,88,0.46
2014,F,AUDREY,61,0.32
2015,F,AUDREY,59,0.32
2016,F,AUDREY,43,0.24
2017,F,AUDREY,26,0.15
2018,F,AUDREY,36,0.22
1980,F,AURELIE,11,0.29
1981,F,AURELIE,12,0.26
1982,F,AURELIE,16,0.35
1983,F,AURELIE,17,0.36
1984,F,AURELIE,16,0.32
1985,F,AURELIE,13,0.25
1986,F,AURELIE,20,0.35
1987,F,AURELIE,17,0.29
1988,F,AURELIE,17,0.26
1989,F,AURELIE,30,0.42
1990,F,AURELIE,34,0.4
1991,F,AURELIE,50,0.52
1992,F,AURELIE,53,0.51
1993,F,AURELIE,46,0.43
1994,F,AURELIE,48,0.42
1995,F,AURELIE,48,0.4
1996,F,AURELIE,45,0.36
1997,F,AURELIE,49,0.4
1998,F,AURELIE,57,0.46
1999,F,AURELIE,61,0.48
2000,F,AURELIE,60,0.47
2001,F,AURELIE,53,0.38
2002,F,AURELIE,81,0.57
2003,F,AURELIE,109,0.73
2004,F,AURELIE,148,0.97
2005,F,AURELIE,124,0.78
2006,F,AURELIE,141,0.82
2007,F,AURELIE,141,0.79
2008,F,AURELIE,144,0.77
2009,F,AURELIE,219,1.15
2010,F,AURELIE,183,0.97
2011,F,AURELIE,184,0.96
2012,F,AURELIE,193,1
2013,F,AURELIE,176,0.92
2014,F,AURELIE,177,0.92
2015,F,AURELIE,168,0.9
2016,F,AURELIE,144,0.79
2017,F,AURELIE,139,0.8
2018,F,AURELIE,135,0.81
1980,F,BEATRICE,13,0.34
1981,F,BEATRICE,8,0.18
1982,F,BEATRICE,11,0.24
1983,F,BEATRICE,5,0.11
1984,F,BEATRICE,7,0.14
1985,F,BEATRICE,5,0.1
1986,F,BEATRICE,16,0.28
1987,F,BEATRICE,6,0.1
1988,F,BEATRICE,11,0.17
1989,F,BEATRICE,28,0.39
1990,F,BEATRICE,40,0.47
1991,F,BEATRICE,27,0.28
1992,F,BEATRICE,35,0.34
1993,F,BEATRICE,60,0.56
1994,F,BEATRICE,66,0.58
1995,F,BEATRICE,64,0.53
1996,F,BEATRICE,82,0.66
1997,F,BEATRICE,88,0.71
1998,F,BEATRICE,119,0.95
1999,F,BEATRICE,142,1.11
2000,F,BEATRICE,127,0.99
2001,F,BEATRICE,152,1.09
2002,F,BEATRICE,117,0.83
2003,F,BEATRICE,118,0.79
2004,F,BEATRICE,140,0.92
2005,F,BEATRICE,142,0.89
2006,F,BEATRICE,163,0.95
2007,F,BEATRICE,142,0.8
2008,F,BEATRICE,158,0.84
2009,F,BEATRICE,170,0.89
2010,F,BEATRICE,210,1.11
2011,F,BEATRICE,235,1.22
2012,F,BEATRICE,289,1.5
2013,F,BEATRICE,268,1.41
2014,F,BEATRICE,291,1.52
2015,F,BEATRICE,391,2.1
2016,F,BEATRICE,381,2.1
2017,F,BEATRICE,369,2.13
2018,F,BEATRICE,331,1.99
1980,F,CAMILLE,20,0.52
1981,F,CAMILLE,13,0.29
1982,F,CAMILLE,20,0.44
1983,F,CAMILLE,23,0.49
1984,F,CAMILLE,26,0.51
1985,F,CAMILLE,63,1.23
1986,F,CAMILLE,69,1.22
1987,F,CAMILLE,64,1.08
1988,F,CAMILLE,88,1.36
1989,F,CAMILLE,183,2.58
1990,F,CAMILLE,242,2.83
1991,F,CAMILLE,325,3.38
1992,F,CAMILLE,308,2.99
1993,F,CAMILLE,421,3.93
1994,F,CAMILLE,524,4.58
1995,F,CAMILLE,618,5.12
1996,F,CAMILLE,674,5.39
1997,F,CAMILLE,678,5.48
1998,F,CAMILLE,559,4.47
1999,F,CAMILLE,497,3.89
2000,F,CAMILLE,494,3.85
2001,F,CAMILLE,492,3.52
2002,F,CAMILLE,442,3.13
2003,F,CAMILLE,336,2.24
2004,F,CAMILLE,312,2.04
2005,F,CAMILLE,324,2.03
2006,F,CAMILLE,326,1.89
2007,F,CAMILLE,317,1.78
2008,F,CAMILLE,312,1.66
2009,F,CAMILLE,352,1.85
2010,F,CAMILLE,343,1.82
2011,F,CAMILLE,341,1.78
2012,F,CAMILLE,349,1.81
2013,F,CAMILLE,288,1.51
2014,F,CAMILLE,334,1.74
2015,F,CAMILLE,323,1.73
2016,F,CAMILLE,277,1.52
2017,F,CAMILLE,235,1.36
2018,F,CAMILLE,227,1.36
1980,F,CHARLIE,1,0.03
1981,F,CHARLIE,0,0
1982,F,CHARLIE,2,0.04
1983,F,CHARLIE,1,0.02
1984,F,CHARLIE,3,0.06
1985,F,CHARLIE,4,0.08
1986,F,CHARLIE,1,0.02
1987,F,CHARLIE,4,0.07
1988,F,CHARLIE,3,0.05
1989,F,CHARLIE,5,0.07
1990,F,CHARLIE,13,0.15
1991,F,CHARLIE,26,0.27
1992,F,CHARLIE,21,0.2
1993,F,CHARLIE,25,0.23
1994,F,CHARLIE,22,0.19
1995,F,CHARLIE,33,0.27
1996,F,CHARLIE,25,0.2
1997,F,CHARLIE,37,0.3
1998,F,CHARLIE,45,0.36
1999,F,CHARLIE,57,0.45
2000,F,CHARLIE,41,0.32
2001,F,CHARLIE,59,0.42
2002,F,CHARLIE,80,0.57
2003,F,CHARLIE,79,0.53
2004,F,CHARLIE,87,0.57
2005,F,CHARLIE,117,0.73
2006,F,CHARLIE,172,1
2007,F,CHARLIE,186,1.04
2008,F,CHARLIE,201,1.07
2009,F,CHARLIE,228,1.2
2010,F,CHARLIE,240,1.27
2011,F,CHARLIE,298,1.55
2012,F,CHARLIE,323,1.67
2013,F,CHARLIE,349,1.83
2014,F,CHARLIE,387,2.02
2015,F,CHARLIE,322,1.73
2016,F,CHARLIE,391,2.15
2017,F,CHARLIE,423,2.44
2018,F,CHARLIE,450,2.7
1980,F,CHARLOTTE,8,0.21
1981,F,CHARLOTTE,10,0.22
1982,F,CHARLOTTE,5,0.11
1983,F,CHARLOTTE,5,0.11
1984,F,CHARLOTTE,9,0.18
1985,F,CHARLOTTE,11,0.22
1986,F,CHARLOTTE,13,0.23
1987,F,CHARLOTTE,15,0.25
1988,F,CHARLOTTE,42,0.65
1989,F,CHARLOTTE,35,0.49
1990,F,CHARLOTTE,45,0.53
1991,F,CHARLOTTE,75,0.78
1992,F,CHARLOTTE,78,0.76
1993,F,CHARLOTTE,91,0.85
1994,F,CHARLOTTE,114,1
1995,F,CHARLOTTE,118,0.98
1996,F,CHARLOTTE,122,0.98
1997,F,CHARLOTTE,144,1.16
1998,F,CHARLOTTE,133,1.06
1999,F,CHARLOTTE,144,1.13
2000,F,CHARLOTTE,124,0.97
2001,F,CHARLOTTE,169,1.21
2002,F,CHARLOTTE,189,1.34
2003,F,CHARLOTTE,219,1.46
2004,F,CHARLOTTE,180,1.18
2005,F,CHARLOTTE,220,1.38
2006,F,CHARLOTTE,238,1.38
2007,F,CHARLOTTE,300,1.68
2008,F,CHARLOTTE,310,1.65
2009,F,CHARLOTTE,274,1.44
2010,F,CHARLOTTE,271,1.44
2011,F,CHARLOTTE,287,1.49
2012,F,CHARLOTTE,277,1.44
2013,F,CHARLOTTE,338,1.77
